name,base-mathsat,base-mathsat-time,base-z3,base-z3-time,base result,base time,base command,h1-mathsat,h1-mathsat-time,h1-z3,h1-z3-time,h1 result,h1 time,h1 command,h2-mathsat,h2-mathsat-time,h2-z3,h2-z3-time,h2 result,h2 time,h2 command,h12-mathsat,h12-mathsat-time,h12-z3,h12-z3-time,h12 result,h12 time,h12 command,direct-z3,direct-z3-time
2Nested_false-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
2Nested_true-termination.c.smt2,TRUE,433,TRUE,392,TRUE,392,./PolyHorn experiments/benchmarks/Termination/linear/2Nested_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/2Nested_true-termination.c.smt2.json,FALSE,,TRUE,438,TRUE,438,./PolyHorn experiments/benchmarks/Termination/linear/2Nested_true-termination.c.smt2 experiments/configs-h1/z3/benchmarks/Termination/linear/2Nested_true-termination.c.smt2.json,FALSE,,TRUE,636,TRUE,636,./PolyHorn experiments/benchmarks/Termination/linear/2Nested_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/2Nested_true-termination.c.smt2.json,FALSE,,TRUE,720,TRUE,720,./PolyHorn experiments/benchmarks/Termination/linear/2Nested_true-termination.c.smt2 experiments/configs-h12/z3/benchmarks/Termination/linear/2Nested_true-termination.c.smt2.json,TRUE,600
4NestedWith3Variables_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
aaron2_true-termination.c.smt2,FALSE,,TRUE,838,TRUE,838,./PolyHorn experiments/benchmarks/Termination/linear/aaron2_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/aaron2_true-termination.c.smt2.json,TRUE,610,TRUE,582,TRUE,582,./PolyHorn experiments/benchmarks/Termination/linear/aaron2_true-termination.c.smt2 experiments/configs-h1/z3/benchmarks/Termination/linear/aaron2_true-termination.c.smt2.json,TRUE,1158,TRUE,1008,TRUE,1008,./PolyHorn experiments/benchmarks/Termination/linear/aaron2_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/aaron2_true-termination.c.smt2.json,TRUE,819,TRUE,714,TRUE,714,./PolyHorn experiments/benchmarks/Termination/linear/aaron2_true-termination.c.smt2 experiments/configs-h12/z3/benchmarks/Termination/linear/aaron2_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-complex_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AliasDarteFeautrierGonnord-SAS2010-counterex1a_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,TRUE,1225,FALSE,,TRUE,1225,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c.smt2.json,FALSE,,FALSE,,FALSE,,,TRUE,167626,FALSE,,TRUE,167626,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c.smt2,FALSE,,TRUE,631,TRUE,631,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c.smt2.json,TRUE,585,TRUE,536,TRUE,536,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c.smt2 experiments/configs-h1/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c.smt2.json,FALSE,,TRUE,3230,TRUE,3230,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c.smt2.json,TRUE,735,TRUE,2073,TRUE,735,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c.smt2,TRUE,2256,TRUE,1074,TRUE,1074,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c.smt2.json,TRUE,645,TRUE,629,TRUE,629,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c.smt2 experiments/configs-h1/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c.smt2.json,FALSE,,TRUE,1099,TRUE,1099,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c.smt2.json,TRUE,760,TRUE,932,TRUE,760,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c.smt2,FALSE,,TRUE,1041,TRUE,1041,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c.smt2.json,TRUE,834,TRUE,12845,TRUE,834,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c.smt2.json,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c.smt2,FALSE,,TRUE,723,TRUE,723,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c.smt2.json,TRUE,541,TRUE,523,TRUE,523,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c.smt2 experiments/configs-h1/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c.smt2.json,FALSE,,TRUE,1022,TRUE,1022,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c.smt2.json,FALSE,,TRUE,624,TRUE,624,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c.smt2 experiments/configs-h12/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-Fig2b_true-termination.c.smt2,FALSE,,TRUE,982,TRUE,982,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2b_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2b_true-termination.c.smt2.json,TRUE,660,TRUE,1376,TRUE,660,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2b_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-Fig2b_true-termination.c.smt2.json,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AliasDarteFeautrierGonnord-SAS2010-loops_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c.smt2,FALSE,,TRUE,468,TRUE,468,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c.smt2.json,TRUE,379,TRUE,395,TRUE,379,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c.smt2.json,TRUE,614,TRUE,523,TRUE,523,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c.smt2.json,TRUE,413,TRUE,464,TRUE,413,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c.smt2,TRUE,23755,TRUE,727,TRUE,727,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c.smt2.json,TRUE,549,TRUE,670,TRUE,549,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c.smt2.json,FALSE,,TRUE,805,TRUE,805,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c.smt2.json,TRUE,603,TRUE,708,TRUE,603,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c.smt2,FALSE,,TRUE,936,TRUE,936,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c.smt2.json,TRUE,708,TRUE,651,TRUE,651,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c.smt2 experiments/configs-h1/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c.smt2.json,FALSE,,TRUE,1375,TRUE,1375,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c.smt2.json,TRUE,936,TRUE,750,TRUE,750,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c.smt2 experiments/configs-h12/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-speedFails4_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c.smt2,FALSE,,TRUE,978,TRUE,978,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c.smt2.json,TRUE,706,TRUE,714,TRUE,706,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c.smt2.json,FALSE,,TRUE,1410,TRUE,1410,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c.smt2.json,TRUE,1066,TRUE,1231,TRUE,1066,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-speedpldi3_true-termination.c.smt2,FALSE,,TRUE,1206,TRUE,1206,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi3_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi3_true-termination.c.smt2.json,TRUE,745,TRUE,1927,TRUE,745,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi3_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi3_true-termination.c.smt2.json,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination.c.smt2,FALSE,,TRUE,817,TRUE,817,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination.c.smt2.json,TRUE,624,TRUE,621,TRUE,621,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination.c.smt2 experiments/configs-h1/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination.c.smt2.json,FALSE,,TRUE,1204,TRUE,1204,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination.c.smt2.json,TRUE,734,TRUE,863,TRUE,734,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c.smt2,TRUE,2269,TRUE,925,TRUE,925,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c.smt2.json,TRUE,669,TRUE,655,TRUE,655,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c.smt2 experiments/configs-h1/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c.smt2.json,FALSE,,TRUE,1089,TRUE,1089,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c.smt2.json,TRUE,731,TRUE,850,TRUE,731,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c.smt2,FALSE,,TRUE,538,TRUE,538,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c.smt2.json,TRUE,701,TRUE,978,TRUE,701,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c.smt2.json,FALSE,,TRUE,1346,TRUE,1346,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c.smt2.json,FALSE,,TRUE,1641,TRUE,1641,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c.smt2 experiments/configs-h12/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c.smt2.json,FALSE,
AliasDarteFeautrierGonnord-SAS2010-while2_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c.smt2,FALSE,,TRUE,931,TRUE,931,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c.smt2.json,TRUE,699,TRUE,683,TRUE,683,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c.smt2 experiments/configs-h1/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c.smt2.json,FALSE,,TRUE,1566,TRUE,1566,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c.smt2.json,TRUE,910,TRUE,884,TRUE,884,./PolyHorn experiments/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c.smt2 experiments/configs-h12/z3/benchmarks/Termination/linear/AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c.smt2.json,FALSE,
AlternDiv.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AlternDivWide.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AlternDivWidening.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
AlternKonv.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
Avery-FLOPS2006-Table1_true-termination.c.smt2,FALSE,,TRUE,1282,TRUE,1282,./PolyHorn experiments/benchmarks/Termination/linear/Avery-FLOPS2006-Table1_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/Avery-FLOPS2006-Table1_true-termination.c.smt2.json,TRUE,942,TRUE,962,TRUE,942,./PolyHorn experiments/benchmarks/Termination/linear/Avery-FLOPS2006-Table1_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/Avery-FLOPS2006-Table1_true-termination.c.smt2.json,FALSE,,TRUE,4432,TRUE,4432,./PolyHorn experiments/benchmarks/Termination/linear/Avery-FLOPS2006-Table1_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/Avery-FLOPS2006-Table1_true-termination.c.smt2.json,TRUE,2031,TRUE,3258,TRUE,2031,./PolyHorn experiments/benchmarks/Termination/linear/Avery-FLOPS2006-Table1_true-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/Termination/linear/Avery-FLOPS2006-Table1_true-termination.c.smt2.json,FALSE,
Bangalore_false-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
Bangalore_true-termination.c.smt2,FALSE,,TRUE,577,TRUE,577,./PolyHorn experiments/benchmarks/Termination/linear/Bangalore_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/Bangalore_true-termination.c.smt2.json,TRUE,422,TRUE,433,TRUE,422,./PolyHorn experiments/benchmarks/Termination/linear/Bangalore_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/Bangalore_true-termination.c.smt2.json,TRUE,1613,TRUE,684,TRUE,684,./PolyHorn experiments/benchmarks/Termination/linear/Bangalore_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/Bangalore_true-termination.c.smt2.json,TRUE,466,TRUE,606,TRUE,466,./PolyHorn experiments/benchmarks/Termination/linear/Bangalore_true-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/Termination/linear/Bangalore_true-termination.c.smt2.json,FALSE,
Bangalore_v2_false-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
Bangalore_v3_false-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
Bangalore_v4_true-termination.c.smt2,TRUE,2655,TRUE,762,TRUE,762,./PolyHorn experiments/benchmarks/Termination/linear/Bangalore_v4_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/Bangalore_v4_true-termination.c.smt2.json,TRUE,431,TRUE,520,TRUE,431,./PolyHorn experiments/benchmarks/Termination/linear/Bangalore_v4_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/Bangalore_v4_true-termination.c.smt2.json,TRUE,664,TRUE,726,TRUE,664,./PolyHorn experiments/benchmarks/Termination/linear/Bangalore_v4_true-termination.c.smt2 experiments/configs-h2/mathsat/benchmarks/Termination/linear/Bangalore_v4_true-termination.c.smt2.json,TRUE,471,TRUE,621,TRUE,471,./PolyHorn experiments/benchmarks/Termination/linear/Bangalore_v4_true-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/Termination/linear/Bangalore_v4_true-termination.c.smt2.json,FALSE,
Benghazi_nondet_true-termination.c.smt2,FALSE,,TRUE,640,TRUE,640,./PolyHorn experiments/benchmarks/Termination/linear/Benghazi_nondet_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/Benghazi_nondet_true-termination.c.smt2.json,FALSE,,FALSE,,FALSE,,,FALSE,,TRUE,3144,TRUE,3144,./PolyHorn experiments/benchmarks/Termination/linear/Benghazi_nondet_true-termination.c.smt2 experiments/configs-h2/z3/benchmarks/Termination/linear/Benghazi_nondet_true-termination.c.smt2.json,FALSE,,TRUE,16710,TRUE,16710,./PolyHorn experiments/benchmarks/Termination/linear/Benghazi_nondet_true-termination.c.smt2 experiments/configs-h12/z3/benchmarks/Termination/linear/Benghazi_nondet_true-termination.c.smt2.json,FALSE,
Benghazi_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
BradleyMannaSipma-CAV2005-Fig1_true-termination.c.smt2,FALSE,,TRUE,921,TRUE,921,./PolyHorn experiments/benchmarks/Termination/linear/BradleyMannaSipma-CAV2005-Fig1_true-termination.c.smt2 experiments/configs-base/z3/benchmarks/Termination/linear/BradleyMannaSipma-CAV2005-Fig1_true-termination.c.smt2.json,TRUE,768,TRUE,889,TRUE,768,./PolyHorn experiments/benchmarks/Termination/linear/BradleyMannaSipma-CAV2005-Fig1_true-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/Termination/linear/BradleyMannaSipma-CAV2005-Fig1_true-termination.c.smt2.json,FALSE,,FALSE,,FALSE,,,FALSE,,TRUE,4005,TRUE,4005,./PolyHorn experiments/benchmarks/Termination/linear/BradleyMannaSipma-CAV2005-Fig1_true-termination.c.smt2 experiments/configs-h12/z3/benchmarks/Termination/linear/BradleyMannaSipma-CAV2005-Fig1_true-termination.c.smt2.json,FALSE,
BradleyMannaSipma-CAV2005-Fig1-modified_false-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,
